freq_mhz,probability,is_eti,center_channel
8420.980453491211,0.762,False,116736
8420.991897583008,0.815,False,120832
8421.003341674805,0.709,False,124928
8421.014785766602,0.815,False,129024
8421.026229858398,0.67,False,2048
8421.037673950195,0.761,False,6144
8421.049118041992,0.776,False,10240
8421.060562133789,0.779,False,14336
8421.072006225586,0.801,False,18432
8421.083450317383,0.803,False,22528
8421.09489440918,0.837,False,26624
8421.106338500977,0.786,False,30720
8421.117782592773,0.777,False,34816
8421.12922668457,0.755,False,38912
8421.140670776367,0.822,False,43008
8421.152114868164,0.752,False,47104
8421.163558959961,0.75,False,51200
8421.175003051758,0.86,False,55296
8421.186447143555,0.777,False,59392
8421.197891235352,0.841,False,63488
8421.209335327148,0.806,False,67584
8421.220779418945,0.857,False,71680
8421.232223510742,0.712,False,75776
8421.243667602539,0.856,False,79872
8421.255111694336,0.721,False,83968
8421.266555786133,0.689,False,88064
8421.27799987793,0.773,False,92160
8421.289443969727,0.787,False,96256
8421.300888061523,0.751,False,100352
8421.31233215332,0.765,False,104448
8421.323776245117,0.777,False,108544
8421.335220336914,0.786,False,112640
8421.346664428711,0.762,False,116736
8421.358108520508,0.723,False,120832
8421.369552612305,0.781,False,124928
8421.380996704102,0.774,False,129024
